i	height	delta	push_m	rock_m	push_i
4660	7110	0	7294	0	27476
4661	7111	1	7300	1	27482
4662	7114	3	7304	2	27486
4663	7116	2	7308	3	27490
4664	7118	2	7313	4	27495
4665	7118	0	7319	0	27501
4666	7119	1	7328	1	27510
4667	7122	3	7332	2	27514
4668	7125	3	7336	3	27518
4669	7125	0	7340	4	27522
4670	7125	0	7355	0	27537
4671	7125	0	7365	1	27547
4672	7125	0	7373	2	27555
4673	7128	3	7380	3	27562
4674	7128	0	7384	4	27566
4675	7129	1	7393	0	27575
4676	7130	1	7398	1	27580
4677	7133	3	7402	2	27584
4678	7135	2	7406	3	27588
4679	7137	2	7411	4	27593
4680	7137	0	7417	0	27599
4681	7138	1	7423	1	27605
4682	7141	3	7427	2	27609
4683	7141	0	7431	3	27613
4684	7144	3	7438	4	27620
4685	7146	2	7443	0	27625
4686	7147	1	7447	1	27629
4687	7150	3	7451	2	27633
4688	7153	3	7455	3	27637
4689	7157	4	7459	4	27641
4690	7159	2	7463	0	27645
4691	7160	1	7467	1	27649
4692	7163	3	7471	2	27653
4693	7166	3	7475	3	27657
4694	7168	2	7479	4	27661
4695	7170	2	7485	0	27667
4696	7171	1	7489	1	27671
4697	7171	0	7493	2	27675
4698	7174	3	7502	3	27684
4699	7176	2	7506	4	27688
4700	7176	0	7512	0	27694
4701	7177	1	7518	1	27700
4702	7180	3	7522	2	27704
4703	7182	2	7526	3	27708
4704	7182	0	7531	4	27713
4705	7182	0	7546	0	27728
4706	7183	1	7552	1	27734
4707	7185	2	7556	2	27738
4708	7188	3	7561	3	27743
4709	7192	4	7565	4	27747
4710	7194	2	7569	0	27751
4711	7195	1	7573	1	27755
4712	7198	3	7577	2	27759
4713	7198	0	7581	3	27763
4714	7202	4	7588	4	27770
4715	7202	0	7592	0	27774
4716	7203	1	7602	1	27784
4717	7206	3	7606	2	27788
4718	7209	3	7610	3	27792
4719	7211	2	7614	4	27796
4720	7211	0	7620	0	27802
4721	7211	0	7632	1	27814
4722	7213	2	7642	2	27824
4723	7215	2	7647	3	27829
4724	7219	4	7652	4	27834
4725	7219	0	7656	0	27838
4726	7220	1	7666	1	27848
4727	7223	3	7670	2	27852
4728	7226	3	7674	3	27856
4729	7226	0	7678	4	27860
4730	7226	0	7688	0	27870
4731	7227	1	7694	1	27876
4732	7230	3	7698	2	27880
4733	7232	2	7702	3	27884
4734	7234	2	7707	4	27889
4735	7234	0	7713	0	27895
4736	7234	0	7721	1	27903
4737	7236	2	7727	2	27909
4738	7237	1	7732	3	27914
4739	7239	2	7738	4	27920
4740	7241	2	7744	0	27926
4741	7241	0	7748	1	27930
4742	7244	3	7756	2	27938
4743	7246	2	7760	3	27942
4744	7250	4	7765	4	27947
4745	7250	0	7769	0	27951
4746	7251	1	7785	1	27967
4747	7254	3	7789	2	27971
4748	7256	2	7793	3	27975
4749	7260	4	7798	4	27980
4750	7262	2	7802	0	27984
4751	7263	1	7806	1	27988
4752	7266	3	7810	2	27992
4753	7269	3	7814	3	27996
4754	7271	2	7818	4	28000
4755	7271	0	7824	0	28006
4756	7272	1	7845	1	28027
4757	7274	2	7849	2	28031
4758	7275	1	7854	3	28036
4759	7279	4	7860	4	28042
4760	7279	0	7864	0	28046
4761	7279	0	7873	1	28055
4762	7282	3	7880	2	28062
4763	7285	3	7884	3	28066
4764	7287	2	7888	4	28070
4765	7287	0	7894	0	28076
4766	7288	1	7900	1	28082
4767	7291	3	7904	2	28086
4768	7294	3	7908	3	28090
4769	7298	4	7912	4	28094
4770	7298	0	7916	0	28098
4771	7299	1	7926	1	28108
4772	7301	2	7930	2	28112
4773	7303	2	7935	3	28117
4774	7307	4	7940	4	28122
4775	7307	0	7944	0	28126
4776	7307	0	7956	1	28138
4777	7307	0	7966	2	28148
4778	7310	3	7975	3	28157
4779	7310	0	7979	4	28161
4780	7310	0	7991	0	28173
4781	7311	1	8000	1	28182
4782	7311	0	8004	2	28186
4783	7313	2	8012	3	28194
4784	7315	2	8017	4	28199
4785	7315	0	8023	0	28205
4786	7316	1	8031	1	28213
4787	7319	3	8035	2	28217
4788	7322	3	8039	3	28221
4789	7322	0	8043	4	28225
4790	7322	0	8051	0	28233
4791	7323	1	8061	1	28243
4792	7326	3	8065	2	28247
4793	7326	0	8069	3	28251
4794	7330	4	8076	4	28258
4795	7330	0	8080	0	28262
4796	7331	1	8089	1	28271
4797	7334	3	8093	2	28275
4798	7337	3	8097	3	28279
4799	7337	0	8101	4	28283
4800	7339	2	8117	0	28299
4801	7340	1	8121	1	28303
4802	7343	3	8125	2	28307
4803	7343	0	8129	3	28311
4804	7347	4	8136	4	28318
4805	7347	0	8140	0	28322
4806	7347	0	8148	1	28330
4807	7349	2	8154	2	28336
4808	7352	3	8159	3	28341
4809	7354	2	8163	4	28345
4810	7354	0	8169	0	28351
4811	7355	1	8179	1	28361
4812	7357	2	8183	2	28365
4813	7358	1	8188	3	28370
4814	7362	4	8194	4	28376
4815	7362	0	8198	0	28380
4816	7362	0	8208	1	28390
4817	7365	3	8217	2	28399
4818	7367	2	8221	3	28403
4819	7369	2	8226	4	28408
4820	7369	0	8232	0	28414
4821	7369	0	8240	1	28422
4822	7371	2	8246	2	28428
4823	7373	2	8251	3	28433
4824	7373	0	8256	4	28438
4825	7373	0	8265	0	28447
4826	7374	1	8271	1	28453
4827	7376	2	8275	2	28457
4828	7379	3	8280	3	28462
4829	7379	0	8284	4	28466
4830	7379	0	8292	0	28474
4831	7380	1	8301	1	28483
4832	7383	3	8305	2	28487
4833	7385	2	8309	3	28491
4834	7385	0	8314	4	28496
4835	7385	0	8327	0	28509
4836	7385	0	8333	1	28515
4837	7387	2	8339	2	28521
4838	7388	1	8344	3	28526
4839	7390	2	8350	4	28532
4840	7390	0	8356	0	28538
4841	7391	1	8363	1	28545
4842	7394	3	8367	2	28549
4843	7397	3	8371	3	28553
4844	7397	0	8375	4	28557
4845	7397	0	8383	0	28565
4846	7398	1	8398	1	28580
4847	7401	3	8402	2	28584
4848	7401	0	8406	3	28588
4849	7404	3	8413	4	28595
4850	7404	0	8418	0	28600
4851	7404	0	8425	1	28607
4852	7407	3	8430	2	28612
4853	7409	2	8434	3	28616
4854	7409	0	8439	4	28621
4855	7409	0	8448	0	28630
4856	7410	1	8454	1	28636
4857	7412	2	8458	2	28640
4858	7414	2	8463	3	28645
4859	7415	1	8468	4	28650
4860	7416	1	8475	0	28657
4861	7417	1	8480	1	28662
4862	7420	3	8484	2	28666
4863	7420	0	8488	3	28670
4864	7422	2	8495	4	28677
4865	7424	2	8501	0	28683
4866	7424	0	8505	1	28687
4867	7424	0	8513	2	28695
4868	7427	3	8520	3	28702
4869	7431	4	8524	4	28706
4870	7433	2	8528	0	28710
4871	7434	1	8532	1	28714
4872	7436	2	8536	2	28718
4873	7439	3	8541	3	28723
4874	7439	0	8545	4	28727
4875	7439	0	8563	0	28745
4876	7439	0	8572	1	28754
4877	7441	2	8578	2	28760
4878	7444	3	8583	3	28765
4879	7444	0	8587	4	28769
4880	7446	2	8599	0	28781
4881	7447	1	8603	1	28785
4882	7450	3	8607	2	28789
4883	7453	3	8611	3	28793
4884	7453	0	8615	4	28797
4885	7453	0	8625	0	28807
4886	7454	1	8631	1	28813
4887	7457	3	8635	2	28817
4888	7460	3	8639	3	28821
4889	7464	4	8643	4	28825
4890	7464	0	8647	0	28829
4891	7465	1	8657	1	28839
4892	7468	3	8661	2	28843
4893	7470	2	8665	3	28847
4894	7470	0	8670	4	28852
4895	7471	1	8679	0	28861
4896	7472	1	8684	1	28866
4897	7474	2	8688	2	28870
4898	7477	3	8693	3	28875
4899	7477	0	8697	4	28879
4900	7478	1	8706	0	28888
4901	7479	1	8711	1	28893
4902	7482	3	8715	2	28897
4903	7484	2	8719	3	28901
4904	7488	4	8724	4	28906
4905	7488	0	8728	0	28910
4906	7489	1	8743	1	28925
4907	7492	3	8747	2	28929
4908	7495	3	8751	3	28933
4909	7499	4	8755	4	28937
4910	7499	0	8759	0	28941
4911	7500	1	8773	1	28955
4912	7503	3	8777	2	28959
4913	7506	3	8781	3	28963
4914	7506	0	8785	4	28967
4915	7506	0	8802	0	28984
4916	7507	1	8808	1	28990
4917	7510	3	8812	2	28994
4918	7510	0	8816	3	28998
4919	7514	4	8823	4	29005
4920	7516	2	8827	0	29009
4921	7517	1	8831	1	29013
4922	7520	3	8835	2	29017
4923	7523	3	8839	3	29021
4924	7523	0	8843	4	29025
4925	7523	0	8862	0	29044
4926	7523	0	8877	1	29059
4927	7525	2	8883	2	29065
4928	7526	1	8888	3	29070
4929	7528	2	8894	4	29076
4930	7528	0	8900	0	29082
4931	7529	1	8908	1	29090
4932	7532	3	8912	2	29094
4933	7532	0	8916	3	29098
4934	7534	2	8923	4	29105
4935	7534	0	8929	0	29111
4936	7534	0	8937	1	29119
4937	7536	2	8943	2	29125
4938	7538	2	8948	3	29130
4939	7540	2	8953	4	29135
4940	7542	2	8959	0	29141
4941	7542	0	8963	1	29145
4942	7544	2	8971	2	29153
4943	7544	0	8976	3	29158
4944	7548	4	8985	4	29167
4945	7550	2	8989	0	29171
4946	7551	1	8993	1	29175
4947	7554	3	8997	2	29179
4948	7557	3	9001	3	29183
4949	7557	0	9005	4	29187
4950	7557	0	9015	0	29197
4951	7558	1	9021	1	29203
4952	7561	3	9025	2	29207
4953	7564	3	9029	3	29211
4954	7566	2	9033	4	29215
4955	7568	2	9039	0	29221
4956	7569	1	9043	1	29225
4957	7572	3	9047	2	29229
4958	7575	3	9051	3	29233
4959	7575	0	9055	4	29237
4960	7575	0	9072	0	29254
4961	7575	0	9082	1	29264
4962	7577	2	9088	2	29270
4963	7579	2	9093	3	29275
4964	7581	2	9098	4	29280
4965	7581	0	9104	0	29286
4966	7582	1	9112	1	29294
4967	7585	3	9116	2	29298
4968	7587	2	9120	3	29302
4969	7589	2	9125	4	29307
4970	7589	0	9131	0	29313
4971	7590	1	9137	1	29319
4972	7593	3	9141	2	29323
4973	7595	2	9145	3	29327
4974	7595	0	9150	4	29332
4975	7595	0	9160	0	29342
4976	7596	1	9166	1	29348
4977	7599	3	9170	2	29352
4978	7599	0	9174	3	29356
4979	7601	2	9181	4	29363
4980	7603	2	9187	0	29369
4981	7604	1	9191	1	29373
4982	7606	2	9195	2	29377
4983	7608	2	9200	3	29382
4984	7612	4	9205	4	29387
4985	7612	0	9209	0	29391
4986	7613	1	9219	1	29401
4987	7615	2	9223	2	29405
4988	7617	2	9228	3	29410
4989	7617	0	9233	4	29415
4990	7617	0	9246	0	29428
4991	7618	1	9254	1	29436
4992	7620	2	9258	2	29440
4993	7623	3	9263	3	29445
4994	7623	0	9267	4	29449
4995	7625	2	9276	0	29458
4996	7626	1	9280	1	29462
4997	7629	3	9284	2	29466
4998	7632	3	9288	3	29470
4999	7632	0	9292	4	29474
5000	7632	0	9307	0	29489
5001	7633	1	9318	1	29500
5002	7636	3	9322	2	29504
5003	7638	2	9326	3	29508
5004	7638	0	9331	4	29513
5005	7638	0	9340	0	29522
5006	7639	1	9346	1	29528
5007	7642	3	9350	2	29532
5008	7642	0	9354	3	29536
5009	7645	3	9361	4	29543
5010	7645	0	9366	0	29548
5011	7646	1	9373	1	29555
5012	7649	3	9377	2	29559
5013	7651	2	9381	3	29563
5014	7653	2	9386	4	29568
5015	7653	0	9392	0	29574
5016	7654	1	9400	1	29582
5017	7656	2	9404	2	29586
5018	7657	1	9409	3	29591
5019	7660	3	9415	4	29597
5020	7660	0	9420	0	29602
5021	7660	0	9427	1	29609
5022	7663	3	9432	2	29614
5023	7665	2	9436	3	29618
5024	7667	2	9441	4	29623
5025	7669	2	9447	0	29629
5026	7670	1	9451	1	29633
5027	7673	3	9455	2	29637
5028	7676	3	9459	3	29641
5029	7676	0	9463	4	29645
5030	7676	0	9481	0	29663
5031	7677	1	9491	1	29673
5032	7680	3	9495	2	29677
5033	7683	3	9499	3	29681
5034	7683	0	9503	4	29685
5035	7683	0	9518	0	29700
5036	7684	1	9524	1	29706
5037	7687	3	9528	2	29710
5038	7689	2	9532	3	29714
5039	7691	2	9537	4	29719
5040	7691	0	9543	0	29725
5041	7692	1	9551	1	29733
5042	7695	3	9555	2	29737
5043	7698	3	9559	3	29741
5044	7700	2	9563	4	29745
5045	7702	2	9569	0	29751
5046	7703	1	9573	1	29755
5047	7706	3	9577	2	29759
5048	7709	3	9581	3	29763
5049	7711	2	9585	4	29767
5050	7713	2	9591	0	29773
5051	7714	1	9595	1	29777
5052	7715	1	9599	2	29781
5053	7717	2	9605	3	29787
5054	7719	2	9610	4	29792
5055	7719	0	9616	0	29798
5056	7719	0	9625	1	29807
5057	7721	2	9632	2	29814
5058	7721	0	9637	3	29819
5059	7722	1	9645	4	29827
5060	7722	0	9652	0	29834
5061	7723	1	9658	1	29840
5062	7725	2	9662	2	29844
5063	7728	3	9667	3	29849
5064	7730	2	9671	4	29853
5065	7730	0	9677	0	29859
5066	7731	1	9688	1	29870
5067	7734	3	9692	2	29874
5068	7736	2	9696	3	29878
5069	7738	2	9701	4	29883
5070	7740	2	9707	0	29889
5071	7741	1	9711	1	29893
5072	7744	3	9715	2	29897
5073	7747	3	9719	3	29901
5074	7747	0	9723	4	29905
5075	7747	0	9740	0	29922
5076	7748	1	9750	1	29932
5077	7748	0	9754	2	29936
5078	7751	3	9761	3	29943
5079	7755	4	9765	4	29947
5080	7755	0	9769	0	29951
5081	7755	0	9779	1	29961
5082	7755	0	9790	2	29972
5083	7758	3	9800	3	29982
5084	7762	4	9804	4	29986
5085	7764	2	9808	0	29990
5086	7765	1	9812	1	29994
5087	7768	3	9816	2	29998
5088	7771	3	9820	3	30002
5089	7771	0	9824	4	30006
5090	7771	0	9834	0	30016
5091	7772	1	9842	1	30024
5092	7774	2	9846	2	30028
5093	7775	1	9851	3	30033
5094	7777	2	9857	4	30039
5095	7779	2	9863	0	30045
5096	7780	1	9867	1	30049
5097	7783	3	9871	2	30053
5098	7785	2	9875	3	30057
5099	7789	4	9880	4	30062
5100	7791	2	9884	0	30066
5101	7792	1	9888	1	30070
5102	7795	3	9892	2	30074
5103	7798	3	9896	3	30078
5104	7798	0	9900	4	30082
5105	7798	0	9927	0	30109
5106	7799	1	9946	1	30128
5107	7802	3	9950	2	30132
5108	7805	3	9954	3	30136
5109	7807	2	9958	4	30140
5110	7807	0	9964	0	30146
5111	7808	1	9974	1	30156
5112	7810	2	9978	2	30160
5113	7811	1	9983	3	30165
5114	7813	2	9989	4	30171
5115	7813	0	9995	0	30177
5116	7814	1	10003	1	30185
5117	7816	2	10007	2	30189
5118	7817	1	10012	3	30194
5119	7820	3	10018	4	30200
5120	7820	0	10023	0	30205
5121	7821	1	10032	1	30214
5122	7824	3	10036	2	30218
5123	7827	3	10040	3	30222
5124	7829	2	10044	4	30226
5125	7831	2	10050	0	30232
5126	7832	1	10054	1	30236
5127	7833	1	10058	2	30240
5128	7836	3	10064	3	30246
5129	7840	4	10068	4	30250
5130	7842	2	10072	0	30254
5131	7843	1	10076	1	30258
5132	7845	2	10080	2	30262
5133	7848	3	10085	3	30267
5134	7852	4	10089	4	30271
5135	7852	0	2	0	30275
5136	7853	1	14	1	30287
5137	7856	3	18	2	30291
5138	7856	0	22	3	30295
5139	7856	0	36	4	30309
5140	7857	1	49	0	30322
5141	7858	1	54	1	30327
5142	7860	2	58	2	30331
5143	7862	2	63	3	30336
5144	7864	2	68	4	30341
5145	7864	0	74	0	30347
5146	7865	1	82	1	30355
5147	7867	2	86	2	30359
5148	7869	2	91	3	30364
5149	7871	2	96	4	30369
5150	7871	0	102	0	30375
5151	7872	1	111	1	30384
5152	7875	3	115	2	30388
5153	7877	2	119	3	30392
5154	7879	2	124	4	30397
5155	7881	2	130	0	30403
5156	7882	1	134	1	30407
5157	7884	2	138	2	30411
5158	7887	3	143	3	30416
5159	7887	0	147	4	30420
5160	7889	2	156	0	30429
5161	7890	1	160	1	30433
5162	7892	2	164	2	30437
5163	7895	3	169	3	30442
5164	7897	2	173	4	30446
5165	7897	0	179	0	30452
5166	7898	1	190	1	30463
5167	7901	3	194	2	30467
5168	7904	3	198	3	30471
5169	7904	0	202	4	30475
5170	7906	2	212	0	30485
5171	7907	1	216	1	30489
5172	7910	3	220	2	30493
5173	7913	3	224	3	30497
5174	7915	2	228	4	30501
5175	7917	2	234	0	30507
5176	7918	1	238	1	30511
5177	7921	3	242	2	30515
5178	7921	0	246	3	30519
5179	7924	3	253	4	30526
5180	7924	0	258	0	30531
5181	7924	0	273	1	30546
5182	7925	1	280	2	30553
5183	7927	2	286	3	30559
5184	7929	2	291	4	30564
5185	7931	2	297	0	30570
5186	7932	1	301	1	30574
5187	7935	3	305	2	30578
5188	7938	3	309	3	30582
5189	7938	0	313	4	30586
5190	7938	0	323	0	30596
5191	7939	1	329	1	30602
5192	7942	3	333	2	30606
5193	7944	2	337	3	30610
5194	7944	0	342	4	30615
5195	7944	0	365	0	30638
5196	7945	1	371	1	30644
5197	7947	2	375	2	30648
5198	7950	3	380	3	30653
5199	7954	4	384	4	30657
5200	7954	0	388	0	30661
5201	7954	0	398	1	30671
5202	7954	0	406	2	30679
5203	7957	3	413	3	30686
5204	7957	0	417	4	30690
5205	7957	0	425	0	30698
5206	7958	1	431	1	30704
5207	7961	3	435	2	30708
5208	7964	3	439	3	30712
5209	7964	0	443	4	30716
5210	7966	2	465	0	30738
5211	7967	1	469	1	30742
5212	7970	3	473	2	30746
5213	7970	0	477	3	30750
5214	7974	4	484	4	30757
5215	7974	0	488	0	30761
5216	7975	1	498	1	30771
5217	7978	3	502	2	30775
5218	7978	0	506	3	30779
5219	7980	2	513	4	30786
5220	7980	0	519	0	30792
5221	7981	1	526	1	30799
5222	7984	3	530	2	30803
5223	7987	3	534	3	30807
5224	7987	0	538	4	30811
5225	7987	0	548	0	30821
5226	7988	1	554	1	30827
5227	7990	2	558	2	30831
5228	7992	2	563	3	30836
5229	7994	2	568	4	30841
5230	7994	0	574	0	30847
5231	7995	1	584	1	30857
5232	7998	3	588	2	30861
5233	8001	3	592	3	30865
5234	8001	0	596	4	30869
5235	8001	0	612	0	30885
5236	8002	1	618	1	30891
5237	8004	2	622	2	30895
5238	8005	1	627	3	30900
5239	8009	4	633	4	30906
5240	8011	2	637	0	30910
5241	8012	1	641	1	30914
5242	8015	3	645	2	30918
5243	8018	3	649	3	30922
5244	8022	4	653	4	30926
5245	8024	2	657	0	30930
5246	8025	1	661	1	30934
5247	8028	3	665	2	30938
5248	8028	0	669	3	30942
5249	8031	3	676	4	30949
5250	8031	0	681	0	30954
5251	8032	1	690	1	30963
5252	8035	3	694	2	30967
5253	8038	3	698	3	30971
5254	8040	2	702	4	30975
5255	8040	0	708	0	30981
5256	8041	1	724	1	30997
5257	8044	3	728	2	31001
5258	8046	2	732	3	31005
5259	8048	2	737	4	31010
5260	8048	0	743	0	31016
5261	8049	1	761	1	31034
5262	8051	2	765	2	31038
5263	8054	3	770	3	31043
5264	8058	4	774	4	31047
5265	8058	0	778	0	31051
5266	8059	1	788	1	31061
5267	8062	3	792	2	31065
5268	8064	2	796	3	31069
5269	8068	4	801	4	31074
5270	8068	0	805	0	31078
5271	8068	0	815	1	31088
5272	8070	2	823	2	31096
5273	8072	2	828	3	31101
5274	8072	0	833	4	31106
5275	8072	0	844	0	31117
5276	8073	1	850	1	31123
5277	8075	2	854	2	31127
5278	8076	1	859	3	31132
5279	8078	2	865	4	31138
5280	8078	0	871	0	31144
5281	8078	0	879	1	31152
5282	8080	2	885	2	31158
5283	8080	0	890	3	31163
5284	8080	0	897	4	31170
5285	8082	2	905	0	31178
5286	8083	1	909	1	31182
5287	8085	2	913	2	31186
5288	8088	3	918	3	31191
5289	8088	0	922	4	31195
5290	8089	1	931	0	31204
5291	8090	1	936	1	31209
5292	8092	2	940	2	31213
5293	8094	2	945	3	31218
5294	8096	2	950	4	31223
5295	8096	0	956	0	31229
5296	8097	1	964	1	31237
5297	8100	3	968	2	31241
5298	8102	2	972	3	31245
5299	8106	4	977	4	31250
5300	8108	2	981	0	31254
5301	8109	1	985	1	31258
5302	8112	3	989	2	31262
5303	8115	3	993	3	31266
5304	8115	0	997	4	31270
5305	8117	2	1016	0	31289
5306	8118	1	1020	1	31293
5307	8121	3	1024	2	31297
5308	8123	2	1028	3	31301
5309	8123	0	1033	4	31306
5310	8123	0	1051	0	31324
5311	8124	1	1057	1	31330
5312	8126	2	1061	2	31334
5313	8129	3	1066	3	31339
5314	8129	0	1070	4	31343
5315	8131	2	1079	0	31352
5316	8132	1	1083	1	31356
5317	8134	2	1087	2	31360
5318	8137	3	1092	3	31365
5319	8137	0	1096	4	31369
5320	8138	1	1105	0	31378
5321	8139	1	1110	1	31383
5322	8142	3	1114	2	31387
5323	8144	2	1118	3	31391
5324	8148	4	1123	4	31396
5325	8150	2	1127	0	31400
5326	8151	1	1131	1	31404
5327	8153	2	1135	2	31408
5328	8155	2	1140	3	31413
5329	8157	2	1145	4	31418
5330	8157	0	1151	0	31424
5331	8158	1	1161	1	31434
5332	8161	3	1165	2	31438
5333	8164	3	1169	3	31442
5334	8168	4	1173	4	31446
5335	8168	0	1177	0	31450
5336	8168	0	1194	1	31467
5337	8171	3	1208	2	31481
5338	8173	2	1212	3	31485
5339	8175	2	1217	4	31490
5340	8177	2	1223	0	31496
5341	8178	1	1227	1	31500
5342	8181	3	1231	2	31504
5343	8183	2	1235	3	31508
5344	8185	2	1240	4	31513
5345	8185	0	1246	0	31519
5346	8186	1	1254	1	31527
5347	8188	2	1258	2	31531
5348	8189	1	1263	3	31536
5349	8189	0	1269	4	31542
5350	8190	1	1282	0	31555
5351	8190	0	1287	1	31560
5352	8193	3	1292	2	31565
5353	8196	3	1296	3	31569
5354	8198	2	1300	4	31573
5355	8200	2	1306	0	31579
5356	8200	0	1310	1	31583
5357	8200	0	1322	2	31595
5358	8200	0	1333	3	31606
5359	8204	4	1341	4	31614
5360	8204	0	1345	0	31618
5361	8205	1	1354	1	31627
5362	8208	3	1358	2	31631
5363	8211	3	1362	3	31635
5364	8211	0	1366	4	31639
5365	8211	0	1384	0	31657
5366	8211	0	1390	1	31663
5367	8213	2	1398	2	31671
5368	8216	3	1403	3	31676
5369	8216	0	1407	4	31680
5370	8216	0	1419	0	31692
5371	8217	1	1425	1	31698
5372	8220	3	1429	2	31702
5373	8222	2	1433	3	31706
5374	8224	2	1438	4	31711
5375	8224	0	1444	0	31717
5376	8225	1	1453	1	31726
5377	8228	3	1457	2	31730
5378	8230	2	1461	3	31734
5379	8232	2	1466	4	31739
5380	8232	0	1472	0	31745
5381	8233	1	1478	1	31751
5382	8236	3	1482	2	31755
5383	8239	3	1486	3	31759
5384	8239	0	1490	4	31763
5385	8241	2	1498	0	31771
5386	8242	1	1502	1	31775
5387	8244	2	1506	2	31779
5388	8245	1	1511	3	31784
5389	8245	0	1517	4	31790
5390	8246	1	1533	0	31806
5391	8247	1	1538	1	31811
5392	8250	3	1542	2	31815
5393	8252	2	1546	3	31819
5394	8254	2	1551	4	31824
5395	8256	2	1557	0	31830
5396	8257	1	1561	1	31834
5397	8257	0	1565	2	31838
5398	8260	3	1577	3	31850
5399	8262	2	1581	4	31854
5400	8264	2	1587	0	31860
5401	8265	1	1591	1	31864
5402	8268	3	1595	2	31868
5403	8268	0	1599	3	31872
5404	8271	3	1606	4	31879
5405	8271	0	1611	0	31884
5406	8272	1	1618	1	31891
5407	8275	3	1622	2	31895
5408	8278	3	1626	3	31899
5409	8282	4	1630	4	31903
5410	8282	0	1634	0	31907
5411	8282	0	1648	1	31921
5412	8284	2	1658	2	31931
5413	8286	2	1663	3	31936
5414	8290	4	1668	4	31941
5415	8292	2	1672	0	31945
5416	8293	1	1676	1	31949
5417	8295	2	1680	2	31953
5418	8298	3	1685	3	31958
5419	8300	2	1689	4	31962
5420	8302	2	1695	0	31968
5421	8303	1	1699	1	31972
5422	8306	3	1703	2	31976
5423	8308	2	1707	3	31980
5424	8308	0	1712	4	31985
5425	8308	0	1731	0	32004
5426	8309	1	1737	1	32010
5427	8311	2	1741	2	32014
5428	8314	3	1746	3	32019
5429	8316	2	1750	4	32023
5430	8316	0	1756	0	32029
5431	8317	1	1767	1	32040
5432	8320	3	1771	2	32044
5433	8322	2	1775	3	32048
5434	8324	2	1780	4	32053
5435	8326	2	1786	0	32059
5436	8327	1	1790	1	32063
5437	8330	3	1794	2	32067
5438	8333	3	1798	3	32071
5439	8335	2	1802	4	32075
5440	8335	0	1808	0	32081
5441	8336	1	1827	1	32100
5442	8339	3	1831	2	32104
5443	8339	0	1835	3	32108
5444	8342	3	1842	4	32115
5445	8342	0	1847	0	32120
5446	8342	0	1855	1	32128
5447	8344	2	1861	2	32134
5448	8347	3	1866	3	32139
5449	8351	4	1870	4	32143
5450	8351	0	1874	0	32147
5451	8351	0	1884	1	32157
5452	8351	0	1892	2	32165
5453	8354	3	1899	3	32172
5454	8355	1	1903	4	32176
5455	8355	0	1910	0	32183
5456	8356	1	1917	1	32190
5457	8359	3	1921	2	32194
5458	8361	2	1925	3	32198
5459	8363	2	1930	4	32203
5460	8363	0	1936	0	32209
5461	8364	1	1944	1	32217
5462	8367	3	1948	2	32221
5463	8369	2	1952	3	32225
5464	8371	2	1957	4	32230
5465	8373	2	1963	0	32236
5466	8374	1	1967	1	32240
5467	8377	3	1971	2	32244
5468	8380	3	1975	3	32248
5469	8380	0	1979	4	32252
5470	8380	0	1994	0	32267
5471	8381	1	2000	1	32273
5472	8383	2	2004	2	32277
5473	8386	3	2009	3	32282
5474	8388	2	2013	4	32286
5475	8388	0	2019	0	32292
5476	8389	1	2027	1	32300
5477	8391	2	2031	2	32304
5478	8394	3	2036	3	32309
5479	8394	0	2040	4	32313
5480	8395	1	2049	0	32322
5481	8395	0	2054	1	32327
5482	8398	3	2059	2	32332
5483	8400	2	2063	3	32336
5484	8404	4	2068	4	32341
5485	8404	0	2072	0	32345
5486	8405	1	2082	1	32355
5487	8408	3	2086	2	32359
5488	8410	2	2090	3	32363
5489	8411	1	2095	4	32368
5490	8413	2	2102	0	32375
5491	8414	1	2106	1	32379
5492	8417	3	2110	2	32383
5493	8417	0	2114	3	32387
5494	8421	4	2121	4	32394
5495	8423	2	2125	0	32398
5496	8424	1	2129	1	32402
5497	8424	0	2133	2	32406
5498	8427	3	2145	3	32418
5499	8428	1	2149	4	32422
5500	8430	2	2156	0	32429
5501	8430	0	2160	1	32433
5502	8432	2	2167	2	32440
5503	8434	2	2172	3	32445
5504	8436	2	2177	4	32450
5505	8436	0	2183	0	32456
5506	8437	1	2192	1	32465
5507	8440	3	2196	2	32469
5508	8440	0	2200	3	32473
5509	8443	3	2207	4	32480
5510	8445	2	2212	0	32485
5511	8445	0	2216	1	32489
5512	8445	0	2226	2	32499
5513	8446	1	2235	3	32508
5514	8446	0	2241	4	32514
5515	8446	0	2251	0	32524
5516	8447	1	2257	1	32530
5517	8450	3	2261	2	32534
5518	8453	3	2265	3	32538
5519	8453	0	2269	4	32542
5520	8455	2	2279	0	32552
5521	8456	1	2283	1	32556
5522	8459	3	2287	2	32560
5523	8462	3	2291	3	32564
5524	8464	2	2295	4	32568
5525	8466	2	2301	0	32574
5526	8467	1	2305	1	32578
5527	8470	3	2309	2	32582
5528	8470	0	2313	3	32586
5529	8473	3	2320	4	32593
5530	8473	0	2325	0	32598
5531	8474	1	2334	1	32607
5532	8476	2	2338	2	32611
5533	8479	3	2343	3	32616
5534	8481	2	2347	4	32620
5535	8481	0	2353	0	32626
5536	8481	0	2364	1	32637
5537	8483	2	2370	2	32643
5538	8486	3	2375	3	32648
5539	8486	0	2379	4	32652
5540	8486	0	2389	0	32662
5541	8487	1	2395	1	32668
5542	8489	2	2399	2	32672
5543	8490	1	2404	3	32677
